# Muon transport coefficients from PROPOSAL in StandardRock (rho = 2.65 g/cm^3), per km of water-equivalent column at rho = 1.02 g/cm^3.
# Bremsstrahlung + e+e- pair production (Kelner-Kokoulin-Petrukhin) + photonuclear (ALLM97, Butkevich-Mikheyev shadowing); no ionization.
# b_mu = <y>, d_mu = <y^2>, t_mu = <y^3> per unit length.
# The last three are the log-loss moments the first-passage range needs, Phi^(n)(0) = <(-ln(1-y))^n>, which no family calibrated to the y-moments reproduces: a two-moment fit is 8% low on the first and 56% low on the second.
# E [GeV], b_mu [km^-1], d_mu [km^-1], t_mu [km^-1], phi1 [km^-1], phi2 [km^-1], phi3 [km^-1]
7.498942093324558735e+08,5.465783655995384294e-01,1.393087945287810603e-01,8.504664913445202090e-02,7.097404910172537829e-01,5.839704046670722848e-01,1.445373315609672416e+00
1.000000000000000000e+09,5.507940993210628244e-01,1.411097957886152943e-01,8.615922204388237748e-02,7.159747789003960694e-01,5.910116853493780908e-01,1.460753374282080630e+00
1.333521432163324118e+09,5.551815512590531076e-01,1.429911438582563421e-01,8.732316613013567375e-02,7.224757533350227856e-01,5.983896201285949790e-01,1.476900131175365782e+00
1.778279410038922787e+09,5.597503011148270424e-01,1.449573899222934281e-01,8.854141808398308111e-02,7.292584879120661556e-01,6.061241814531014294e-01,1.493863401216634745e+00
2.371373705661655426e+09,5.645104450983664535e-01,1.470133758680808034e-01,8.981710157029347552e-02,7.363390112868863913e-01,6.142365445030175675e-01,1.511695508314791159e+00
3.162277660168379307e+09,5.694727406931491265e-01,1.491642538150586839e-01,9.115354012761346658e-02,7.437343704127451494e-01,6.227491867115733104e-01,1.530451590511797244e+00
4.216965034285822392e+09,5.746487359765064529e-01,1.514155062721513900e-01,9.255427084483459910e-02,7.514644404221474394e-01,6.316859953601096089e-01,1.550189905893660347e+00
5.623413251903491020e+09,5.800554467738946451e-01,1.537729781221430780e-01,9.402305884344740183e-02,7.595463719404585978e-01,6.410723595414800080e-01,1.570972142216674472e+00
7.498942093324558258e+09,5.856927829571152433e-01,1.562428623962241192e-01,9.556391276185326189e-02,7.679997061862732233e-01,6.509352984066265613e-01,1.592863733097291234e+00
1.000000000000000000e+10,5.915857488106717188e-01,1.588317821563290932e-01,9.718110119467167352e-02,7.768476288448848965e-01,6.613035788467682696e-01,1.615934183434985627e+00
